datetime,date,time,open,high,low,close,tickvol,vol,spread,bb_middle,bb_upper,bb_lower,bb_bandwidth,bb_position,kc_middle,kc_atr,kc_upper,kc_lower,kc_position,kc_width_pct
2024-01-02 05:45:00,2024.01.02,05:45:00,2069.87,2070.45,2068.53,2069.62,1105,0,20,2066.6915,2070.9959966023916,2062.387003397608,0.004165591818993533,0.8401675353132818,2067.1398717360894,2.272810861646652,2070.5490880285593,2063.7306554436195,0.8637387673801316,0.32984863183028157
2024-01-02 06:00:00,2024.01.02,06:00:00,2069.65,2070.54,2069.26,2070.28,825,0,4,2066.9205,2071.4699811792116,2062.371018820789,0.004402183034336732,0.8692179248208647,2067.4148045866204,2.173529775481961,2070.6750992498432,2064.1545099233977,0.939407432355748,0.31539821191081097
2024-01-02 06:15:00,2024.01.02,06:15:00,2070.38,2070.74,2068.84,2069.48,905,0,4,2067.125,2071.7480098420833,2062.5019901579167,0.0044728885210941,0.7547041949340473,2067.631172403768,2.1461767979337285,2070.8504376006686,2064.411907206867,0.7871505581478853,0.3113964656625054
2024-01-02 06:30:00,2024.01.02,06:30:00,2069.5,2070.48,2069.48,2069.92,679,0,4,2067.395,2072.008655817245,2062.7813441827548,0.004463255272693624,0.7736441663639044,2067.8529655081707,2.031559118140356,2070.900304185381,2064.80562683096,0.8391540473147451,0.2947345607294319
2024-01-02 06:45:00,2024.01.02,06:45:00,2069.95,2070.32,2068.82,2069.62,1008,0,20,2067.693,2072.0668637381614,2063.319136261839,0.004230670354023699,0.7202857833895187,2068.0180799042178,1.9784032063263202,2070.985684713707,2065.0504750947284,0.7699011827079824,0.2869998902163155
2024-01-02 07:00:00,2024.01.02,07:00:00,2069.67,2071.77,2069.41,2071.67,1322,0,20,2068.0755,2072.4356122691975,2063.7153877308024,0.004216589064758558,0.9122026886089452,2068.29731038953,2.016562885693701,2071.3221547180706,2065.2724660609897,1.0574980468659916,0.2924960849048108
2024-01-02 07:15:00,2024.01.02,07:15:00,2071.69,2071.92,2070.69,2071.46,1466,0,20,2068.4825,2072.4969731908445,2064.4680268091556,0.003881563601185367,0.8708456699611984,2068.588677654019,1.9379065971243328,2071.4955375497057,2065.6818177583327,0.9938872957450826,0.28104764635791474
2024-01-02 07:30:00,2024.01.02,07:30:00,2071.56,2072.28,2070.73,2072.04,1736,0,20,2068.8585,2072.723906964345,2064.9930930356545,0.0037367533491007836,0.9115349340116632,2068.8834067663347,1.8991159374119178,2071.7320806724524,2066.034732860217,1.05404608208863,0.27538273996505086
2024-01-02 07:45:00,2024.01.02,07:45:00,2072.14,2074.95,2071.87,2074.34,2836,0,20,2069.303,2073.526368797537,2065.0796312024627,0.0040819240077815625,1.096324905717151,2069.3440346933503,2.017204343670719,2072.3698412088565,2066.318228177844,1.3255592816406467,0.29244112769819175
2024-01-02 08:00:00,2024.01.02,08:00:00,2074.36,2075.02,2072.85,2074.84,2497,0,20,2069.5834999999997,2074.4469073446517,2064.720092655348,0.004699889948534991,1.0404132974570544,2069.80999964319,2.0324839093036546,2072.8587255071457,2066.7612737792347,1.3249348385630062,0.29458992511206916
2024-01-02 08:15:00,2024.01.02,08:15:00,2074.65,2076.83,2074.11,2075.87,2507,0,20,2069.9525,2075.499837649721,2064.4051623502787,0.005359869513644548,1.0333639642700916,2070.361745708918,2.101235518373269,2073.513598986478,2067.209892431358,1.3738119775908795,0.3044736780026487
2024-01-02 08:30:00,2024.01.02,08:30:00,2075.88,2076.69,2074.7,2075.1,4915,0,19,2070.299,2076.211410337588,2064.386589662412,0.005711648740194504,0.9060103854326312,2070.850785800132,2.090111966535966,2073.985953749936,2067.7156178503283,1.1776693095713717,0.30279032862259175
2024-01-02 08:45:00,2024.01.02,08:45:00,2075.0,2075.31,2073.72,2074.04,3122,0,19,2070.6745,2076.535433287457,2064.813566712543,0.005660892899832495,0.7871129762901705,2071.1846792159927,2.0401007698823843,2074.244830370816,2068.1245280611693,0.9665326383480647,0.2954976623312777
2024-01-02 09:00:00,2024.01.02,09:00:00,2074.01,2075.85,2073.28,2075.4,4913,0,19,2071.2135,2076.7201442594405,2065.706855740559,0.0053173120583085145,0.8801316920756992,2071.533122465263,2.093090692894117,2074.672758504604,2068.393486425922,1.1158162102682052,0.30312197331458623
2024-01-02 09:15:00,2024.01.02,09:15:00,2075.41,2076.51,2074.42,2075.36,5307,0,19,2071.6455,2077.0285306519686,2066.2624693480316,0.005196864668176588,0.8450193989367025,2071.9042536590478,2.09278162360472,2075.043426094455,2068.7650812236407,1.0504231468737764,0.3030229249120188
2024-01-02 09:30:00,2024.01.02,09:30:00,2075.38,2075.78,2074.6,2075.24,3463,0,16,2072.0355,2077.2714773681746,2066.7995226318253,0.0050539456183783,0.8060078161794052,2072.218769183583,2.001503461244277,2075.2210243754494,2069.2165139917165,1.003160228451237,0.28976237803784194
