datetime,date,time,open,high,low,close,tickvol,vol,spread,bb_middle,bb_upper,bb_lower,kc_middle,kc_upper,kc_lower,phase,raw_signal,in_killzone,signal
2024-01-02 01:00:00,2024.01.02,01:00:00,2062.91,2066.54,2062.8,2065.7,1165,0,7,,,,2065.0133333333333,,,EXPANSION,0,False,0
2024-01-02 01:15:00,2024.01.02,01:15:00,2065.7,2066.32,2065.07,2065.39,956,0,4,,,,2065.0685714285714,,,EXPANSION,0,False,0
2024-01-02 01:30:00,2024.01.02,01:30:00,2065.31,2065.48,2064.07,2064.52,1184,0,20,,,,2065.0325170068027,,,EXPANSION,0,False,0
2024-01-02 01:45:00,2024.01.02,01:45:00,2064.47,2064.56,2063.14,2063.66,973,0,20,,,,2064.9138645934563,,,EXPANSION,0,False,0
2024-01-02 02:00:00,2024.01.02,02:00:00,2063.68,2064.99,2063.31,2064.02,1044,0,4,,,,2064.836988600429,,,EXPANSION,0,False,0
2024-01-02 02:15:00,2024.01.02,02:15:00,2064.05,2064.5,2062.17,2063.32,1413,0,20,,,,2064.6934658765786,,,EXPANSION,0,False,0
2024-01-02 02:30:00,2024.01.02,02:30:00,2063.3,2064.73,2062.8,2064.52,904,0,20,,,,2064.6290088089677,,,EXPANSION,0,False,0
2024-01-02 02:45:00,2024.01.02,02:45:00,2064.5,2065.94,2064.36,2065.45,1446,0,20,,,,2064.6881508271613,,,EXPANSION,0,False,0
2024-01-02 03:00:00,2024.01.02,03:00:00,2065.43,2069.71,2064.88,2069.23,3798,0,20,,,,2064.997850748384,,,EXPANSION,0,True,0
2024-01-02 03:15:00,2024.01.02,03:15:00,2069.21,2069.97,2067.32,2068.49,2227,0,20,,,,2065.340277661236,,,EXPANSION,0,True,0
2024-01-02 03:30:00,2024.01.02,03:30:00,2068.52,2068.59,2066.85,2068.17,2236,0,20,,,,2065.5812035982613,2068.7042035982613,2062.458203598261,EXPANSION,0,True,0
2024-01-02 03:45:00,2024.01.02,03:45:00,2068.18,2069.18,2066.22,2066.53,1566,0,4,,,,2065.745850874617,2069.125350874617,2062.366350874617,EXPANSION,0,True,0
2024-01-02 04:00:00,2024.01.02,04:00:00,2066.5,2066.86,2063.89,2064.62,1944,0,20,,,,2065.686563489733,2069.300063489733,2062.073063489733,EXPANSION,0,True,0
2024-01-02 04:15:00,2024.01.02,04:15:00,2064.62,2067.12,2064.52,2066.72,1457,0,20,,,,2065.7278431573773,2069.5183431573773,2061.937343157377,EXPANSION,0,True,0
2024-01-02 04:30:00,2024.01.02,04:30:00,2066.68,2068.44,2065.8,2067.44,2134,0,20,,,,2065.8705882535,2069.8050882535,2061.9360882535,EXPANSION,0,True,0
2024-01-02 04:45:00,2024.01.02,04:45:00,2067.44,2068.31,2067.28,2067.83,1146,0,20,,,,2066.0549766738013,2069.794476673801,2062.3154766738016,EXPANSION,0,True,0
2024-01-02 05:00:00,2024.01.02,05:00:00,2067.83,2069.56,2066.38,2068.99,1604,0,20,,,,2066.269740800106,2070.1967408001055,2062.342740800106,EXPANSION,0,True,0
2024-01-02 05:15:00,2024.01.02,05:15:00,2068.97,2070.08,2068.97,2069.72,1325,0,20,,,,2066.5859559620003,2070.442455962,2062.7294559620004,EXPANSION,0,True,0
2024-01-02 05:30:00,2024.01.02,05:30:00,2069.76,2070.03,2069.35,2069.89,988,0,20,,,,2066.8879284100635,2070.1219284100634,2063.6539284100636,EXPANSION,0,True,0
2024-01-02 05:45:00,2024.01.02,05:45:00,2069.87,2070.45,2068.53,2069.62,1105,0,20,2066.6915,2070.9959966023916,2062.387003397608,2067.1398717360894,2070.2643717360893,2064.0153717360895,EXPANSION,0,True,0
2024-01-02 06:00:00,2024.01.02,06:00:00,2069.65,2070.54,2069.26,2070.28,825,0,4,2066.9205,2071.4699811792116,2062.371018820789,2067.4148045866204,2070.4703045866204,2064.3593045866205,EXPANSION,0,True,0
