datetime,date,time,open,high,low,close,tickvol,vol,spread,bb_middle,bb_upper,bb_lower,kc_middle,kc_upper,kc_lower,ema_50,ema_20,phase,raw_signal,in_killzone,signal
2024-01-02 01:00:00,2024.01.02,01:00:00,2062.91,2066.54,2062.8,2065.7,1165,0,7,,,,2065.0133333333333,,,2065.7,2065.7,EXPANSION,0,False,0
2024-01-02 01:15:00,2024.01.02,01:15:00,2065.7,2066.32,2065.07,2065.39,956,0,4,,,,2065.0685714285714,,,2065.6878431372547,2065.670476190476,EXPANSION,0,False,0
2024-01-02 01:30:00,2024.01.02,01:30:00,2065.31,2065.48,2064.07,2064.52,1184,0,20,,,,2065.0325170068027,,,2065.6420453671662,2065.5609070294786,EXPANSION,0,False,0
2024-01-02 01:45:00,2024.01.02,01:45:00,2064.47,2064.56,2063.14,2063.66,973,0,20,,,,2064.9138645934563,,,2065.5643180978655,2065.379868264766,EXPANSION,0,False,0
2024-01-02 02:00:00,2024.01.02,02:00:00,2063.68,2064.99,2063.31,2064.02,1044,0,4,,,,2064.836988600429,,,2065.5037566038313,2065.250357001455,EXPANSION,0,False,0
2024-01-02 02:15:00,2024.01.02,02:15:00,2064.05,2064.5,2062.17,2063.32,1413,0,20,,,,2064.6934658765786,,,2065.418119089956,2065.066513477507,EXPANSION,0,False,0
2024-01-02 02:30:00,2024.01.02,02:30:00,2063.3,2064.73,2062.8,2064.52,904,0,20,,,,2064.6290088089677,,,2065.382898733487,2065.0144645748874,EXPANSION,0,False,0
2024-01-02 02:45:00,2024.01.02,02:45:00,2064.5,2065.94,2064.36,2065.45,1446,0,20,,,,2064.6881508271613,,,2065.385530155703,2065.055944139184,EXPANSION,0,False,0
2024-01-02 03:00:00,2024.01.02,03:00:00,2065.43,2069.71,2064.88,2069.23,3798,0,20,,,,2064.997850748384,,,2065.5362936790084,2065.4534732687853,EXPANSION,0,True,0
2024-01-02 03:15:00,2024.01.02,03:15:00,2069.21,2069.97,2067.32,2068.49,2227,0,20,,,,2065.340277661236,,,2065.6521252994394,2065.7426662908056,EXPANSION,0,True,0
2024-01-02 03:30:00,2024.01.02,03:30:00,2068.52,2068.59,2066.85,2068.17,2236,0,20,,,,2065.5812035982613,2068.7042035982613,2062.458203598261,2065.750865483775,2065.9738409297765,EXPANSION,0,True,0
2024-01-02 03:45:00,2024.01.02,03:45:00,2068.18,2069.18,2066.22,2066.53,1566,0,4,,,,2065.745850874617,2069.125350874617,2062.366350874617,2065.781419778529,2066.026808460274,EXPANSION,0,True,0
2024-01-02 04:00:00,2024.01.02,04:00:00,2066.5,2066.86,2063.89,2064.62,1944,0,20,,,,2065.686563489733,2069.300063489733,2062.073063489733,2065.7358739048614,2065.8928267021524,EXPANSION,0,True,0
2024-01-02 04:15:00,2024.01.02,04:15:00,2064.62,2067.12,2064.52,2066.72,1457,0,20,,,,2065.7278431573773,2069.5183431573773,2061.937343157377,2065.774467085063,2065.971605111471,EXPANSION,0,True,0
2024-01-02 04:30:00,2024.01.02,04:30:00,2066.68,2068.44,2065.8,2067.44,2134,0,20,,,,2065.8705882535,2069.8050882535,2061.9360882535,2065.839782101335,2066.111452243712,EXPANSION,0,True,0
2024-01-02 04:45:00,2024.01.02,04:45:00,2067.44,2068.31,2067.28,2067.83,1146,0,20,,,,2066.0549766738013,2069.794476673801,2062.3154766738016,2065.9178298620673,2066.2751234585967,EXPANSION,0,True,0
2024-01-02 05:00:00,2024.01.02,05:00:00,2067.83,2069.56,2066.38,2068.99,1604,0,20,,,,2066.269740800106,2070.1967408001055,2062.342740800106,2066.0383071223782,2066.5336831292066,EXPANSION,0,True,0
2024-01-02 05:15:00,2024.01.02,05:15:00,2068.97,2070.08,2068.97,2069.72,1325,0,20,,,,2066.5859559620003,2070.442455962,2062.7294559620004,2066.1826872352262,2066.837141878806,EXPANSION,0,True,0
2024-01-02 05:30:00,2024.01.02,05:30:00,2069.76,2070.03,2069.35,2069.89,988,0,20,,,,2066.8879284100635,2070.1219284100634,2063.6539284100636,2066.3280720495313,2067.1278902713007,EXPANSION,0,True,0
2024-01-02 05:45:00,2024.01.02,05:45:00,2069.87,2070.45,2068.53,2069.62,1105,0,20,2066.6915,2070.9959966023916,2062.387003397608,2067.1398717360894,2070.2643717360893,2064.0153717360895,2066.457167263275,2067.3652340549866,CONTRACTION,0,True,0
2024-01-02 06:00:00,2024.01.02,06:00:00,2069.65,2070.54,2069.26,2070.28,825,0,4,2066.9205,2071.4699811792116,2062.371018820789,2067.4148045866204,2070.4703045866204,2064.3593045866205,2066.6070822725583,2067.6428308116547,CONTRACTION,0,True,0
2024-01-02 06:15:00,2024.01.02,06:15:00,2070.38,2070.74,2068.84,2069.48,905,0,4,2067.125,2071.7480098420833,2062.5019901579167,2067.631172403768,2070.5276724037676,2064.734672403768,2066.71974571285,2067.817799305783,CONTRACTION,0,True,0
2024-01-02 06:30:00,2024.01.02,06:30:00,2069.5,2070.48,2069.48,2069.92,679,0,4,2067.395,2072.008655817245,2062.7813441827548,2067.8529655081707,2070.4539655081703,2065.251965508171,2066.8452458809734,2068.0180088957086,CONTRACTION,0,True,0
2024-01-02 06:45:00,2024.01.02,06:45:00,2069.95,2070.32,2068.82,2069.62,1008,0,20,2067.693,2072.0668637381614,2063.319136261839,2068.0180799042178,2070.4540799042175,2065.582079904218,2066.954059767994,2068.1705794770696,CONTRACTION,0,False,0
2024-01-02 07:00:00,2024.01.02,07:00:00,2069.67,2071.77,2069.41,2071.67,1322,0,20,2068.0755,2072.4356122691975,2063.7153877308024,2068.29731038953,2070.69131038953,2065.9033103895304,2067.1389986006216,2068.5038576221104,CONTRACTION,0,False,0
2024-01-02 07:15:00,2024.01.02,07:15:00,2071.69,2071.92,2070.69,2071.46,1466,0,20,2068.4825,2072.4969731908445,2064.4680268091556,2068.588677654019,2071.012677654019,2066.164677654019,2067.308449635891,2068.7853949914333,CONTRACTION,0,False,0
2024-01-02 07:30:00,2024.01.02,07:30:00,2071.56,2072.28,2070.73,2072.04,1736,0,20,2068.8585,2072.723906964345,2064.9930930356545,2068.8834067663347,2071.062906766335,2066.7039067663345,2067.4940006305624,2069.0953573732018,CONTRACTION,0,False,0
2024-01-02 07:45:00,2024.01.02,07:45:00,2072.14,2074.95,2071.87,2074.34,2836,0,20,2069.303,2073.526368797537,2065.0796312024627,2069.3440346933503,2071.81903469335,2066.8690346933504,2067.76247119407,2069.5948471471825,CONTRACTION,0,False,0
2024-01-02 08:00:00,2024.01.02,08:00:00,2074.36,2075.02,2072.85,2074.84,2497,0,20,2069.5834999999997,2074.4469073446517,2064.720092655348,2069.80999964319,2072.50849964319,2067.11149964319,2068.040021343322,2070.094385514117,CONTRACTION,0,False,0
2024-01-02 08:15:00,2024.01.02,08:15:00,2074.65,2076.83,2074.11,2075.87,2507,0,20,2069.9525,2075.499837649721,2064.4051623502787,2070.361745708918,2073.180245708918,2067.543245708918,2068.347079329859,2070.644444036582,CONTRACTION,0,False,0
2024-01-02 08:30:00,2024.01.02,08:30:00,2075.88,2076.69,2074.7,2075.1,4915,0,19,2070.299,2076.211410337588,2064.386589662412,2070.850785800132,2073.7757858001323,2067.925785800132,2068.611899748296,2071.068782699765,CONTRACTION,0,False,0
2024-01-02 08:45:00,2024.01.02,08:45:00,2075.0,2075.31,2073.72,2074.04,3122,0,19,2070.6745,2076.535433287457,2064.813566712543,2071.1846792159927,2074.063179215993,2068.3061792159924,2068.8247664248333,2071.351755775978,CONTRACTION,0,False,0
2024-01-02 09:00:00,2024.01.02,09:00:00,2074.01,2075.85,2073.28,2075.4,4913,0,19,2071.2135,2076.7201442594405,2065.706855740559,2071.533122465263,2074.6471224652632,2068.419122465263,2069.0826187218986,2071.7373028449324,CONTRACTION,0,False,0
2024-01-02 09:15:00,2024.01.02,09:15:00,2075.41,2076.51,2074.42,2075.36,5307,0,19,2071.6455,2077.0285306519686,2066.2624693480316,2071.9042536590478,2075.1067536590476,2068.701753659048,2069.328790536726,2072.0823216216054,CONTRACTION,0,False,0
2024-01-02 09:30:00,2024.01.02,09:30:00,2075.38,2075.78,2074.6,2075.24,3463,0,16,2072.0355,2077.2714773681746,2066.7995226318253,2072.218769183583,2075.244269183583,2069.1932691835827,2069.560602672541,2072.3830528957383,CONTRACTION,0,False,0
2024-01-02 09:45:00,2024.01.02,09:45:00,2075.24,2075.48,2073.03,2073.27,4798,0,16,2072.3075,2077.194940536727,2067.420059463273,2072.381426086734,2075.589926086734,2069.1729260867337,2069.706069234402,2072.467524048525,CONTRACTION,0,False,0
2024-01-02 10:00:00,2024.01.02,10:00:00,2073.27,2074.6,2072.21,2074.03,6533,0,16,2072.5595000000003,2077.2526118674123,2067.8663881325883,2072.49875058641,2075.83325058641,2069.16425058641,2069.8756351467787,2072.616331281999,CONTRACTION,0,False,0
2024-01-02 10:15:00,2024.01.02,10:15:00,2074.03,2074.24,2072.15,2072.72,4538,0,16,2072.7095,2077.218147136342,2068.200852863658,2072.5499806892917,2075.735980689292,2069.3639806892916,2069.987178866513,2072.6262044932373,CONTRACTION,0,False,0
2024-01-02 10:30:00,2024.01.02,10:30:00,2072.72,2074.5,2071.7,2073.98,5792,0,16,2072.9139999999998,2077.2606695296568,2068.5673304703428,2072.6302999887243,2075.910799988724,2069.3497999887245,2070.143760087434,2072.755137398643,CONTRACTION,0,False,0
2024-01-02 10:45:00,2024.01.02,10:45:00,2073.98,2074.07,2072.28,2073.31,3999,0,16,2073.0984999999996,2077.175097968901,2069.0219020310983,2072.68646189456,2075.82746189456,2069.54546189456,2070.2679263585155,2072.807981455915,CONTRACTION,0,False,0
2024-01-02 11:00:00,2024.01.02,11:00:00,2073.3,2075.64,2073.17,2074.63,4391,0,16,2073.316,2077.2287657737274,2069.403234226272,2072.857275047459,2076.070275047459,2069.6442750474594,2070.4389880699464,2072.981507031542,CONTRACTION,0,False,0
2024-01-02 11:15:00,2024.01.02,11:15:00,2074.63,2075.64,2073.91,2074.65,4394,0,16,2073.5745,2077.103717902037,2070.0452820979635,2073.035947265161,2076.269947265161,2069.8019472651613,2070.6041257926936,2073.140411123776,CONTRACTION,0,False,0
2024-01-02 11:30:00,2024.01.02,11:30:00,2074.65,2078.99,2074.54,2078.29,5125,0,16,2073.993,2077.6714404304084,2070.3145595695914,2073.4395078430825,2076.9555078430826,2069.9235078430825,2070.9055326243524,2073.630848159607,CONTRACTION,0,False,0
2024-01-02 11:45:00,2024.01.02,11:45:00,2078.26,2078.94,2076.66,2077.14,4785,0,16,2074.369,2077.703893701465,2071.0341062985353,2073.8338404294554,2077.3783404294554,2070.2893404294555,2071.1500215410447,2073.9650530967874,CONTRACTION,0,False,0
2024-01-02 12:00:00,2024.01.02,12:00:00,2077.14,2077.87,2074.46,2075.06,4253,0,16,2074.5385,2077.6441675611004,2071.4328324389,2074.0207762615705,2077.8997762615704,2070.1417762615706,2071.303354029631,2074.069333754236,CONTRACTION,0,False,0
2024-01-02 12:15:00,2024.01.02,12:15:00,2075.05,2075.43,2073.35,2074.61,4429,0,16,2074.696,2077.4621409942506,2071.929859005749,2074.0629245541195,2077.8864245541195,2070.2394245541195,2071.433026420626,2074.1208257776425,CONTRACTION,0,False,0
2024-01-02 12:30:00,2024.01.02,12:30:00,2074.65,2076.15,2074.28,2075.74,3911,0,16,2074.8810000000003,2077.395310243402,2072.3666897565986,2074.1893126918226,2077.9348126918226,2070.4438126918226,2071.6019273453076,2074.2750328464385,CONTRACTION,0,False,0
2024-01-02 12:45:00,2024.01.02,12:45:00,2075.72,2076.66,2075.33,2075.98,3842,0,16,2074.963,2077.5081687566994,2072.417831243301,2074.3608067211726,2077.9923067211726,2070.7293067211726,2071.773616469021,2074.4374106705873,CONTRACTION,0,False,0
2024-01-02 13:00:00,2024.01.02,13:00:00,2075.98,2076.27,2073.79,2074.09,4373,0,16,2074.9255000000003,2077.4987584402033,2072.352241559797,2074.394698144553,2077.9781981445526,2070.811198144553,2071.8644550388635,2074.4043239400553,CONTRACTION,0,False,0
2024-01-02 13:15:00,2024.01.02,13:15:00,2073.98,2075.97,2072.74,2075.02,5599,0,16,2074.8830000000003,2077.420282798601,2072.3457172013996,2074.4120284799924,2078.2115284799925,2070.6125284799923,2071.9882019000847,2074.462959755288,CONTRACTION,0,False,0
2024-01-02 13:30:00,2024.01.02,13:30:00,2075.03,2075.09,2068.31,2068.9,6471,0,16,2074.573,2078.206626838308,2070.939373161692,2074.0648511644376,2078.5108511644376,2069.6188511644377,2071.867095943219,2073.9331540643084,CONTRACTION,0,False,0
2024-01-02 13:45:00,2024.01.02,13:45:00,2068.89,2070.39,2068.18,2069.33,5799,0,16,2074.3375,2078.629631754742,2070.045368245258,2073.6110558154437,2078.1290558154437,2069.0930558154437,2071.7676019846613,2073.494758439136,CONTRACTION,0,False,0
2024-01-02 14:00:00,2024.01.02,14:00:00,2069.13,2069.52,2066.16,2066.76,6079,0,16,2073.9055,2079.284516545806,2068.5264834541936,2073.0271457377826,2077.3816457377825,2068.6726457377827,2071.5712254362434,2072.8533528735043,CONTRACTION,0,False,0
2024-01-02 14:15:00,2024.01.02,14:15:00,2066.76,2067.19,2064.93,2066.14,5648,0,16,2073.4445,2079.7469772113873,2067.142022788613,2072.3661477310097,2076.71764773101,2068.0146477310095,2071.3582362034495,2072.2139859331705,CONTRACTION,0,False,0
2024-01-02 14:30:00,2024.01.02,14:30:00,2066.11,2068.42,2065.54,2067.28,5295,0,16,2073.0465,2079.832003002729,2066.260996997271,2071.8627050899613,2076.1347050899612,2067.5907050899614,2071.198305371942,2071.744082510964,CONTRACTION,0,False,0
2024-01-02 14:45:00,2024.01.02,14:45:00,2067.28,2068.21,2066.59,2067.91,4522,0,16,2072.7785,2079.9215029399434,2065.6354970600564,2071.4538760337746,2075.6568760337746,2067.2508760337746,2071.069352220101,2071.378931795634,CONTRACTION,0,False,0
2024-01-02 15:00:00,2024.01.02,15:00:00,2067.9,2068.87,2064.76,2065.68,7417,0,16,2072.361,2080.1127582521667,2064.609241747833,2070.97604657024,2075.5150465702404,2066.43704657024,2070.858005074215,2070.836176386526,CONTRACTION,0,False,0
2024-01-02 15:15:00,2024.01.02,15:15:00,2065.68,2068.7,2065.29,2067.09,8331,0,16,2072.0795,2080.160570411773,2063.998429588227,2070.599915150852,2075.4509151508523,2065.748915150852,2070.7102401693437,2070.4793976830474,CONTRACTION,0,False,0
2024-01-02 15:30:00,2024.01.02,15:30:00,2067.1,2071.18,2066.85,2069.77,9398,0,16,2071.869,2079.9604050695807,2063.7775949304196,2070.4729391047395,2075.6014391047393,2065.3444391047396,2070.67336800584,2070.4118359989475,CONTRACTION,0,False,0
