datetime,date,time,open,high,low,close,tickvol,vol,spread,bb_middle,bb_upper,bb_lower,kc_middle,kc_upper,kc_lower,phase,signal,in_killzone,final_signal
2024-01-02 00:00:00,2024.01.02,00:00:00,1.10437,1.10451,1.10415,1.10449,93,0,11,,,,1.1043833333333335,,,expansion,0,False,0
2024-01-02 00:15:00,2024.01.02,00:15:00,1.1042,1.1045,1.1042,1.10426,77,0,13,,,,1.1043773015873017,,,expansion,0,False,0
2024-01-02 00:30:00,2024.01.02,00:30:00,1.10437,1.10437,1.10415,1.10428,69,0,12,,,,1.1043667649281936,,,expansion,0,False,0
2024-01-02 00:45:00,2024.01.02,00:45:00,1.10423,1.10441,1.10411,1.10439,136,0,11,,,,1.1043607238239213,,,expansion,0,False,0
2024-01-02 01:00:00,2024.01.02,01:00:00,1.10441,1.10447,1.1038,1.10382,508,0,3,,,,1.1043292263168811,,,expansion,0,False,0
2024-01-02 01:15:00,2024.01.02,01:15:00,1.10383,1.10384,1.10371,1.10377,407,0,3,,,,1.1042762841279719,,,expansion,0,False,0
2024-01-02 01:30:00,2024.01.02,01:30:00,1.10377,1.10385,1.1036,1.10366,676,0,3,,,,1.1042217173856252,,,expansion,0,False,0
2024-01-02 01:45:00,2024.01.02,01:45:00,1.10366,1.10373,1.10354,1.10364,616,0,3,,,,1.104165998269534,,,expansion,0,False,0
2024-01-02 02:00:00,2024.01.02,02:00:00,1.10364,1.1038,1.10362,1.1037,632,0,1,,,,1.1041222524025942,,,expansion,0,False,0
2024-01-02 02:15:00,2024.01.02,02:15:00,1.1037,1.10374,1.1034,1.10347,613,0,3,,,,1.104066482332506,,,expansion,0,False,0
2024-01-02 02:30:00,2024.01.02,02:30:00,1.10347,1.10359,1.10343,1.10356,507,0,3,,,,1.1040150713167118,1.104426071316712,1.1036040713167117,expansion,0,False,0
2024-01-02 02:45:00,2024.01.02,02:45:00,1.10356,1.10384,1.10354,1.10381,624,0,3,,,,1.1039879216675013,1.1043989216675014,1.103576921667501,expansion,0,False,0
2024-01-02 03:00:00,2024.01.02,03:00:00,1.1038,1.10432,1.10374,1.10388,1334,0,3,,,,1.1039871672229773,1.1044521672229775,1.1035221672229771,expansion,0,True,0
2024-01-02 03:15:00,2024.01.02,03:15:00,1.10388,1.1043,1.10386,1.10394,1107,0,3,,,,1.1039915639953921,1.104477563995392,1.1035055639953921,expansion,0,True,0
2024-01-02 03:30:00,2024.01.02,03:30:00,1.10394,1.10398,1.10368,1.10382,1598,0,3,,,,1.1039758594878943,1.1044063594878943,1.1035453594878943,expansion,0,True,0
2024-01-02 03:45:00,2024.01.02,03:45:00,1.10383,1.10401,1.1034,1.10347,1040,0,3,,,,1.1039426030287298,1.10444510302873,1.1034401030287297,expansion,0,True,0
2024-01-02 04:00:00,2024.01.02,04:00:00,1.10348,1.10358,1.10312,1.10318,970,0,3,,,,1.1038807678196445,1.1044147678196445,1.1033467678196445,expansion,0,True,0
2024-01-02 04:15:00,2024.01.02,04:15:00,1.10319,1.10321,1.10259,1.10262,1248,0,3,,,,1.1037784724717419,1.1043769724717418,1.103179972471742,expansion,0,True,0
2024-01-02 04:30:00,2024.01.02,04:30:00,1.10263,1.10269,1.10218,1.10237,1737,0,3,,,,1.103648459220465,1.104296459220465,1.103000459220465,expansion,0,True,0
2024-01-02 04:45:00,2024.01.02,04:45:00,1.10234,1.10241,1.1018,1.10187,1565,0,3,1.1036,1.104893924263626,1.1023060757363738,1.10349400278677,1.10418250278677,1.1028055027867698,expansion,-1,True,-1
2024-01-02 05:00:00,2024.01.02,05:00:00,1.10187,1.10236,1.10174,1.10223,1052,0,3,1.103487,1.1048435117028617,1.1021304882971386,1.1033621929975537,1.1041196929975536,1.1026046929975537,expansion,0,True,0
2024-01-02 05:15:00,2024.01.02,05:15:00,1.10222,1.10241,1.10204,1.10213,799,0,3,1.1033805,1.1048100240466676,1.1019509759533326,1.1032508730295327,1.1040188730295328,1.1024828730295326,expansion,0,True,0
2024-01-02 05:30:00,2024.01.02,05:30:00,1.10213,1.1023,1.10206,1.1023,605,0,3,1.1032815,1.1047223369095776,1.1018406630904225,1.1031526946457677,1.1038696946457678,1.1024356946457676,expansion,0,True,0
2024-01-02 05:45:00,2024.01.02,05:45:00,1.1023,1.10248,1.1023,1.10244,523,0,3,1.1031840000000002,1.1045746315112213,1.101793368488779,1.1030816443620437,1.1037596443620437,1.1024036443620437,expansion,0,True,0
2024-01-02 06:00:00,2024.01.02,06:00:00,1.10244,1.10249,1.10207,1.10218,644,0,3,1.103102,1.1045259606736146,1.1016780393263854,1.1030021226767697,1.1036981226767697,1.1023061226767696,expansion,0,True,0
2024-01-02 06:15:00,2024.01.02,06:15:00,1.10219,1.10226,1.1019,1.10193,454,0,1,1.10301,1.1044862384631222,1.1015337615368779,1.1029095395646964,1.1035680395646963,1.1022510395646965,expansion,0,True,0
2024-01-02 06:30:00,2024.01.02,06:30:00,1.10193,1.10204,1.10171,1.10175,848,0,3,1.1029145,1.1044558691965267,1.1013731308034733,1.102807043733138,1.1034460437331381,1.102168043733138,expansion,0,True,0
2024-01-02 06:45:00,2024.01.02,06:45:00,1.10175,1.10212,1.10163,1.10209,1565,0,3,1.102837,1.1043805297211269,1.1012934702788733,1.1027251030601408,1.1033446030601408,1.1021056030601408,expansion,0,False,0
2024-01-02 07:00:00,2024.01.02,07:00:00,1.10209,1.10253,1.10206,1.10249,1511,0,3,1.1027765,1.1042741551672537,1.1012788448327464,1.1026903313401273,1.103303831340127,1.1020768313401275,expansion,0,False,0
2024-01-02 07:15:00,2024.01.02,07:15:00,1.10251,1.10283,1.10244,1.10265,1255,0,3,1.1027355,1.104199487363334,1.1012715126366661,1.102685537879163,1.1032660378791628,1.102105037879163,expansion,0,False,0
2024-01-02 07:30:00,2024.01.02,07:30:00,1.10265,1.10305,1.10262,1.103,962,0,3,1.1027075,1.1041281178233435,1.1012868821766564,1.1027050104621,1.1032570104620998,1.1021530104621,expansion,0,False,0
2024-01-02 07:45:00,2024.01.02,07:45:00,1.10301,1.10335,1.10289,1.10331,1389,0,3,1.1026825,1.1040408648258115,1.1013241351741885,1.102750565021265,1.103316065021265,1.102185065021265,expansion,0,False,0
