datetime,date,time,open,high,low,close,tickvol,vol,spread,bb_middle,bb_upper,bb_lower,bb_bandwidth,bb_position,kc_middle,kc_atr,kc_upper,kc_lower,kc_position,kc_width_pct
2024-01-02 04:45:00,2024.01.02,04:45:00,1.10234,1.10241,1.1018,1.10187,1565,0,3,1.1036,1.104893924263626,1.1023060757363738,0.0023449153019682264,-0.16850898798044492,1.10349400278677,0.00042698288208611423,1.104134477109899,1.1028535284636407,-0.7678125633792294,0.11608116066090701
2024-01-02 05:00:00,2024.01.02,05:00:00,1.10187,1.10236,1.10174,1.10223,1052,0,3,1.103487,1.1048435117028617,1.1021304882971386,0.0024585911802523295,0.0366792644145895,1.1033621929975537,0.0004462845938775093,1.10403161988837,1.1026927661067374,-0.34564349975025577,0.12134309024992428
2024-01-02 05:15:00,2024.01.02,05:15:00,1.10222,1.10241,1.10204,1.10213,799,0,3,1.1033805,1.1048100240466676,1.1019509759533326,0.0025911714891961903,0.06261666149821439,1.1032508730295327,0.0004386561344897565,1.1039088572312674,1.102592888827798,-0.3517476761430204,0.11928097549161357
2024-01-02 05:30:00,2024.01.02,05:30:00,1.10213,1.1023,1.10206,1.1023,605,0,3,1.1032815,1.1047223369095776,1.1018406630904225,0.0026119116645706925,0.15939934163410666,1.1031526946457677,0.00041879052104078267,1.1037808804273288,1.1025245088642066,-0.17869623190820041,0.1138891804570741
2024-01-02 05:45:00,2024.01.02,05:45:00,1.1023,1.10248,1.1023,1.10244,523,0,3,1.1031840000000002,1.1045746315112213,1.101793368488779,0.002521123423148081,0.2324956345384477,1.1030816443620437,0.00039491146893668914,1.1036740115654486,1.1024892771586388,-0.04159342242060803,0.10740224106394804
2024-01-02 06:00:00,2024.01.02,06:00:00,1.10244,1.10249,1.10207,1.10218,644,0,3,1.103102,1.1045259606736146,1.1016780393263854,0.002581738902865937,0.17625510413160989,1.1030021226767697,0.00039742032204300674,1.1035982531598343,1.102405992193705,-0.1895492682603011,0.10809235463988495
2024-01-02 06:15:00,2024.01.02,06:15:00,1.10219,1.10226,1.1019,1.10193,454,0,1,1.10301,1.1044862384631222,1.1015337615368779,0.002676745384216227,0.1342054393719616,1.1029095395646964,0.0003936782898386977,1.1035000569994544,1.1023190221299384,-0.3293908926649312,0.10708356643484819
2024-01-02 06:30:00,2024.01.02,06:30:00,1.10193,1.10204,1.10171,1.10175,848,0,3,1.1029145,1.1044558691965267,1.1013731308034733,0.002795083746793969,0.12225143637744867,1.102807043733138,0.00038731046085482205,1.1033880094244204,1.1022260780418558,-0.4097299109048899,0.10536125872313208
2024-01-02 06:45:00,2024.01.02,06:45:00,1.10175,1.10212,1.10163,1.10209,1565,0,3,1.102837,1.1043805297211269,1.1012934702788733,0.002799198287918909,0.2580221521569647,1.1027251030601408,0.00039757941476932783,1.1033214721822948,1.1021287339379868,-0.03247480171920308,0.10816279061735835
2024-01-02 07:00:00,2024.01.02,07:00:00,1.10209,1.10253,1.10206,1.10249,1511,0,3,1.1027765,1.1042741551672537,1.1012788448327464,0.0027161535764565928,0.40435047857997447,1.1026903313401273,0.00040482147329239213,1.103297563550066,1.1020830991301886,0.3350455255432201,0.11013648939873275
